ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
971599233282379776,2018-03-07,04:11:23,UTC,kathanana,"@SenAngusKing Maine citizens...go to http://boem.gov and submit your comments on off-shore drilling by this Friday. We should be planning for renewable energy rather than taking on the risks of drilling.
",None
971182660482682881,2018-03-06,00:36:04,UTC,kathanana,"@SeemaCMS @BillCassidy There are no records for people who do not have access to care. Empower our system to provide universal care!
",None
971182054271578114,2018-03-06,00:33:40,UTC,kathanana,"@stonecold2050 Scott who?
",None
970626819920719872,2018-03-05,11:47:21,UTC,kathanana,"@martinmatishak @POLITICOPro Really? Fear is a stronger driver than envy or pride but all these must be at work in this obsessive effort.
",None
969051068796719107,2018-02-28,03:25:53,UTC,kathanana,"@stonecold2050 Hmm...VP seems to be feeling the need for a distraction right now.
",None
968303200498606082,2018-02-26,01:54:07,UTC,kathanana,"@SenatorCollins @CollinsWatch Corpobots
",None
968244500094210053,2018-02-26,22:00:52,UTC,kathanana,"@jsmccullou Likewise, police will shoot the newly armed teachers.
",None
967014230452068352,2018-02-23,12:32:13,UTC,kathanana,"@Morning_Joe @JWGOP @michaelluo Past violence is a far more accurate predicter of future violence than is a psychiatric diagnosis. People with mental illness are far more likely to be victims of violence than perpetrators.
",None
966732369083404288,2018-02-22,17:52:12,UTC,kathanana,"@Morning_Joe @PhilipRucker Do not air this tripe
",None
966279725252571141,2018-02-21,11:53:33,UTC,kathanana,"@ASlavitt I worked with numerous families in Michigan with kids with psychiatric disorders. Many bankruptcies and kids slipping into the justice system (including adult prison) due to insurance company denials. One kid's suicide note said he could not bear the financial burden on his mom.
",None
966274286293012482,2018-02-21,11:31:57,UTC,kathanana,"@cameron_kasky Bill who?
",None
964970061982306304,2018-02-17,21:09:25,UTC,kathanana,"@NOW1SOLAR @krassenstein Mental instability is not reliably identifiable. Mental illness is not a reliable indicator of potential violence. Access to military type guns is the causative factor.
",None
964464567127592966,2018-02-16,11:40:46,UTC,kathanana,"@SenatorCollins Gun control is your most urgent responsibility, Senator, you are responsible.
",None
963992081323749378,2018-02-14,04:23:16,UTC,kathanana,"@SenatorCollins No more hollow platitudes. The answer is legislation. That's literally your job. You be the responder.
",None
960504724377296901,2018-02-05,13:25:46,UTC,kathanana,"@SeemaCMS Yes provide care. Mental health and SUD care need substantial improvement...that helps people rise out of poverty. Then Medicaid buy-in programs are proven to incentivize work. Work requirements are just red tape, very difficult to adminster and cause people to fall off the rolls
",None
957464173570613250,2018-01-27,04:03:42,UTC,kathanana,"@JeffMerkley Winterization/insulation for low income households. Conversion assistance from oil heat to heat pump minisplits. Immediate financial relief and greater comfort. Also lots of jobs.
",None
956133503636295680,2018-01-24,11:56:06,UTC,kathanana,"@JohnJHarwood Come on #Wisconsin this guy has to go. I lived there decades ago when you were strong and progressive and beautiful.
",Wisconsin
954727970559709184,2018-01-20,14:51:00,UTC,kathanana,"@BrendanNyhan Inevitable executive ineptitude may make this shutdown messier and memorable.
",None
954710226644668416,2018-01-20,13:40:30,UTC,kathanana,"@BettyBowers Note to @nbcsnl
",None
954706692293451777,2018-01-20,13:26:27,UTC,kathanana,"@JoeNBC #PresidentKelly
",PresidentKelly
954706193267687427,2018-01-20,13:24:28,UTC,kathanana,"@MichaelSLinden #PresidentKelly
",PresidentKelly
952323932916469760,2018-01-13,23:38:13,UTC,kathanana,"@SeemaCMS Umm...you mean affect...and I believe you will be negatively affecting many more lives than you imagine.
",None
951909826250072064,2018-01-12,20:12:42,UTC,kathanana,"@PGourevitch Stepford Senators
",None
951909205384056832,2018-01-12,20:10:14,UTC,kathanana,"@sahilkapur Stepford Senators
",None
951908370897874945,2018-01-12,20:06:55,UTC,kathanana,"@PhilipRucker Stepford Senators
",None
951450445490290688,2018-01-11,13:47:17,UTC,kathanana,"Maine is one of the ten states #mepoliticshttps://twitter.com/jordanrau/status/951429279946100736
",mepolitics
950359806799482880,2018-01-08,13:33:29,UTC,kathanana,"@smenor @mollycrabapple @Robinryan200 I'd be interested in your recommended book list
",None
949040442615746560,2018-01-04,22:10:48,UTC,kathanana,"@juliehdavis Like the great and mighty Oz
",None
947712767309615105,2017-12-31,06:15:06,UTC,kathanana,"@PressHerald Wait, what???  Is this like Utahn of the year?
",None
945275305048059904,2017-12-25,12:49:29,UTC,kathanana,"@michikokakutani Wow
",None
944058729477169152,2017-12-21,04:15:15,UTC,kathanana,"@SenatorCollins These bills, even if passed, will not offset the individual mandate repeal. And in no way justify the massive transfer of wealth to the already wealthy and future burden of inadequate funding for essential programs. #Shame
",Shame
943798367720824832,2017-12-21,11:00:40,UTC,kathanana,"@JasonKander Bill who?
",None
943797453958107136,2017-12-21,10:57:02,UTC,kathanana,"@SenatorCollins where are your priorities?https://twitter.com/samstein/status/943549892886134784
",None
943685984058793984,2017-12-20,03:34:06,UTC,kathanana,"@ezraklein Learn italic writing...much more sensible and graceful than either printing or cursive. You'll like it!
",None
943426915322531841,2017-12-20,10:24:39,UTC,kathanana,"@LittleLobbyists We will remember this scam and vote out the #GreedyOldParty that passed it.
",GreedyOldParty
943330642498146304,2017-12-19,04:02:06,UTC,kathanana,"@stoptaxattack Be transparent...who is funding this DC based ""clearinghouse""? As an average Mainer, I'm quite sure you are not the voice of Maine's middle class. @SenatorCollins stop the GOPTaxScam for Maine's future
",None
943306127760084992,2017-12-19,02:24:41,UTC,kathanana,"Do you see @SenatorCollins, NYT points out that the price tag is skyrocketing. How can you be complicit with #gopTaxScam?https://twitter.com/maddowblog/status/943305005976772609
",gopTaxScam
943182571965476866,2017-12-19,18:13:43,UTC,kathanana,"@LittleLobbyists @SenatorCollins will not get this thin veil of justification for her support of the #GOPTaxBill ...she is mortgaging the future of all of us and more unconscionable, she is endangering children and adults with special needs. We Mainers will not stand for this.
",GOPTaxBill
943161047694880768,2017-12-19,16:48:11,UTC,kathanana,"@AltStateDpt @mic @SenatorCollins is this what you are standing up for? Endangering people with disabilities? #GOPTaxScam
",GOPTaxScam
943123507050958848,2017-12-19,14:19:01,UTC,kathanana,"@paulkrugman @SenatorCollins this defense is so low...much damage will have been done before this bill (and your seat) is reversed #GOPTaxScam
",GOPTaxScam
943107435757228033,2017-12-19,13:15:09,UTC,kathanana,"@CharlesMBlow @FT @nycjim Seems to have cleared up
",None
941880561190293504,2017-12-15,03:59:59,UTC,kathanana,"@SenatorCollins That's great...NAIC is solid but the amendment does not justify the transfer of wealth, the burden of the deficit, or the inevitable cuts to essential government services.
",None
938581861256912898,2017-12-06,01:32:08,UTC,kathanana,"@CMSGov @SeemaCMS CMS failed to properly promote the ACA. Leader let down the team!
",None
938246021557211137,2017-12-05,03:17:37,UTC,kathanana,"@pourmecoffee Dear Diary time
",None
938232663059714049,2017-12-05,02:24:33,UTC,kathanana,"@TopherSpiro Did @SenatorCollins ask to be put on the conference committee?
",None
938143046721515522,2017-12-05,20:28:26,UTC,kathanana,"@PhilipRucker Trumpsplaining
",None
938142613584203776,2017-12-05,20:26:43,UTC,kathanana,"@CapehartJ That sick feeling in your gut...
",None
938085215297294336,2017-12-05,16:38:38,UTC,kathanana,"tax foundation
",None
937898966708097025,2017-12-04,04:18:33,UTC,kathanana,"@maggieNYT @nytimes Bill who?
",None
937886815956209665,2017-12-04,03:30:16,UTC,kathanana,"My @SenatorCollins needs to explain how she misunderstood the economic sources she cited on @MeetThePress #TaxBillhttps://twitter.com/JRubinBlogger/status/937722760079577089
",TaxBill
937757999145238528,2017-12-04,18:58:24,UTC,kathanana,"@SenatorCollins states this contrary to overwhelming and readily available evidence. This was simply a vote for the donors #mepoliticshttps://twitter.com/meetthepress/status/937342455430643713
",mepolitics
937126183170379778,2017-12-02,01:07:47,UTC,kathanana,"@deray Let us not take this opportunity to denigrate swamps
",None
937121409356181504,2017-12-02,00:48:49,UTC,kathanana,"@senorrinhatch @LittleLobbyists No shame
",None
936993591184056320,2017-12-02,16:20:55,UTC,kathanana,"@nwarikoo Good man. True public servant. Intelligence and integrity. A model for newcomers interested in saving democracy.
",None
936950233279401984,2017-12-02,13:28:37,UTC,kathanana,"@JeffFlake Disappearing salve for a guilty conscience
",None
936768267070435328,2017-12-01,01:25:33,UTC,kathanana,"@davidfrum Disappearing salve for a guilty conscience.
",None
936763212544053253,2017-12-01,01:05:28,UTC,kathanana,"@SenatorCollins No, it won't
",None
936692155019595779,2017-12-01,20:23:07,UTC,kathanana,"@TopherSpiro Definitely takes the polish off his legacy!
",None
936654951908085760,2017-12-01,17:55:17,UTC,kathanana,"@SenatorCollins That is not enough! What about the ACA, Medicare, Medicaid and social security. Heck, what about the security of the country. You choose party (donors) over country?
",None
936629482915618816,2017-12-01,16:14:05,UTC,kathanana,"@sahilkapur There is no price that my @SenatorCollins can extract that would justify such a destructive #GOPTaxBill Stand up for your principles Senator!
",GOPTaxBill
936624607121100801,2017-12-01,15:54:42,UTC,kathanana,"@SenatorCollins listen to economists in absence of Treasury analysis. Also consider safety net, crumbling infrastructure, education, disaster response, global warming response. #GOPTaxBill is beyond reckless.https://twitter.com/LHSummers/status/936623189467246592
",GOPTaxBill
936597868265312257,2017-12-01,14:08:27,UTC,kathanana,"@kylegriffin1 As a Mainer, I'm very proud of @SenAngusKing. Maybe at the end of the day, I will be proud of @SenatorCollins as well. It's hard to think of the contortions that would allow her to justify this devastating #GOPTaxBill
",GOPTaxBill
936267677701636098,2017-11-30,16:16:24,UTC,kathanana,"@SenJohnMcCain Reckless...not careful consideration.
",None
935542430719463424,2017-11-28,16:14:31,UTC,kathanana,"@SenatorCollins @OnlineSentinel Senator Collins, true bravery is needed now. Maine can't afford appalling giveaways to the wealthy that endanger the health and security of ordinary citizens. Stand up for fairness, regular order and transparency. Oppose the GOP tax bill and crippling future deficits.
",None
935537297168232451,2017-11-28,15:54:07,UTC,kathanana,"@SenatorCollins Please oppose GOP #TaxBill, not just for individual mandate but also for justice, income inequality, looming deficit, and threat to safety net, infrastructure, medicare, medicaid, social security, homeland security, and finally, civility. I am your constituent.
",TaxBill
935323352201420800,2017-11-27,01:43:59,UTC,kathanana,"@NatlBlueRibbon @SenatorCollins I'll bet those teachers spend their own hard-earned wages on supplies for their classroom and kids...their deductions are about to be stolen by the Senate tax proposal
",None
933401900187340822,2017-11-22,18:28:49,UTC,kathanana,"@JuddLegum Air traffic regs...why not every airline for themselves?
",None
933298118568710145,2017-11-22,11:36:25,UTC,kathanana,"@DouthatNYT Loved Ratatouille. Grandson watched over and over again. The rat chef who dreamed and left the pack.
",None
933296809887252480,2017-11-22,11:31:13,UTC,kathanana,"@DouthatNYT Seriously...Piper is exquisite. For the Birds hilarious!
",None
932801189820891136,2017-11-20,02:41:48,UTC,kathanana,"@EricBoehlert Two Haitian health care aides gave my father wonderful in-home care at the end of his life in Florida. Forever grateful to those fine men.
",None
931711361536679937,2017-11-17,02:31:13,UTC,kathanana,"@pourmecoffee These are heady times
",None
931652663539838976,2017-11-17,22:37:58,UTC,kathanana,"@christinawilkie Lordy there was a tape
",None
931290694983077888,2017-11-16,22:39:38,UTC,kathanana,"@TopherSpiro This is a keeper!
",None
930967905986138113,2017-11-15,01:16:59,UTC,kathanana,"@CNNPolitics @RWPUSA @ReaderAdrift Beyondo
",None
930766946081165312,2017-11-15,11:58:27,UTC,kathanana,"@moorehn Calling my Senator (Collins) this morning!
",None
930761236488343552,2017-11-15,11:35:46,UTC,kathanana,"@michikokakutani @RobGMacfarlane Heart breaking, thus I can't offer a heart-shaped *like*...thank you for posting.
",None
930642241693126657,2017-11-14,03:42:55,UTC,kathanana,"@UsAgainstAlz @SenatorCollins What funding can there be following the proposed GOP tax cut? Gov't and services to families to be bled dry to increase the wealth of corporations and top tier individuals.
",None
930412794272473088,2017-11-14,12:31:11,UTC,kathanana,"@PGourevitch Please cover this report. We must open our eyes. Change is required on many fronts.
",None
930191718053568514,2017-11-13,21:52:42,UTC,kathanana,"@SenatorCollins Make treatment widely available. Expand Medicaid. True parity for all SUDs. Improve professional training.
",None
930121231868813314,2017-11-13,17:12:37,UTC,kathanana,"@Bounty @funder Just bought Scott towels
",None
930112014357352448,2017-11-13,16:35:59,UTC,kathanana,"@kylegriffin1 Incidence of false accusations is low. See this report funded by DOJ: http://bit.ly/2mlydyC
",None
930101661208543232,2017-11-13,15:54:51,UTC,kathanana,"@patrickc @amcafee Love that you listed the Whole Earth Catalogue. Def eye opening and life-shaping for me.
",None
929664865928663042,2017-11-12,10:59:11,UTC,kathanana,"@MichaelSLinden Yes...and what about the empty promises on infrastructure...there will be no funds for maintenance, repair, improvements. How will we face increasing natural disasters?
",None
929652052120293376,2017-11-12,10:08:15,UTC,kathanana,"@davidfrum Utterly unprecedential!
",None
929527153342984193,2017-11-11,01:51:57,UTC,kathanana,"@TopherSpiro @jpodhoretz Bill who?
",None
929436936422481926,2017-11-11,19:53:28,UTC,kathanana,"@ReaderAdrift Children of the Corn
",None
929197552674725888,2017-11-10,04:02:14,UTC,kathanana,"@BillOReilly @pourmecoffee Bill who?
",None
928221722821693441,2017-11-08,11:24:38,UTC,kathanana,"@ASlavitt @TopherSpiro We Mainers love the ocean...and we vote!
",None
927660451382611969,2017-11-06,22:14:21,UTC,kathanana,"@ReaderAdrift ""Regulating"" mental illness is fraught with danger. However...disqualifying domestic abusers (angry people) from gun ownership would help!
",None
927657310696230912,2017-11-06,22:01:52,UTC,kathanana,"@tribelaw Persons with mental illness are much much more likely to be victims of crimes than shooters. Don't equate anger with mental illness.
",None
927575074764402688,2017-11-06,16:35:05,UTC,kathanana,"@SenatorCollins Prayers good but taking responsibility as a policy maker is what is required.
",None
927468221757886464,2017-11-06,09:30:30,UTC,kathanana,"@DavidNakamura Whose problem is mental health?
",None
927459120508211200,2017-11-06,08:54:20,UTC,kathanana,"@PGourevitch The NRA is not going to like that one...would prefer to finger people with mental illness who are far more likely to be victims of violence.
",None
927329843796201473,2017-11-05,00:20:38,UTC,kathanana,"@ASlavitt No signs of terrorism? Then why am I terrified!?!
",None
926289755335208960,2017-11-02,03:27:41,UTC,kathanana,"@amandalitman @ezralevin Cuffapults
",None
926251556718161920,2017-11-02,00:55:54,UTC,kathanana,"@tedlieu Thanks for the memories...
",None
926043239383273472,2017-11-02,11:08:07,UTC,kathanana,"@TopherSpiro @ASlavitt @LittleLobbyists Dynamic duo!!!!
",None
926040252174696448,2017-11-02,10:56:15,UTC,kathanana,"@GeorgeMonbiot I like the love note...will add that in!
",None
926040112647073793,2017-11-02,10:55:42,UTC,kathanana,"@GeorgeMonbiot For family, I've taken to buying socks, putting one inside the other and filling with treats. It's a gift they all anticipate + appreciate.
",None
925887837043679232,2017-11-01,00:50:37,UTC,kathanana,"@POTUS @SeemaCMS People need high quality affordable insurance coverage with full parity for SUDs.
",None
925878454238801926,2017-11-01,00:13:20,UTC,kathanana,"@CapehartJ Please realize that many of that age only really know of the confederate flag through the stupid tv show Dukes of Hazard. Really.
",None
925650138848251904,2017-11-01,09:06:05,UTC,kathanana,"@GretchenCarlson Bill Who?
",None
925493027413643267,2017-10-31,22:41:47,UTC,kathanana,"@kylegriffin1 Graham characterized pre election Russian interference as directed against Clinton and post as efforts to undermine Trump...REALLY? FACT CHK
",None
925483680361078785,2017-10-31,22:04:38,UTC,kathanana,"@CapehartJ They grew up idolizing the dang Dukes of Hazard.
",None
925386139489488896,2017-10-31,15:37:03,UTC,kathanana,"@GOP @davidaxelrod Oh we'll be reading the document very closely and calling out injustice!
",None
925124664472621066,2017-10-30,22:18:02,UTC,kathanana,"@maggieNYT @JDiamond1 Negotiate or ""do deals""?
",None
925101524048588800,2017-10-30,20:46:05,UTC,kathanana,"@SenatorCollins Spending my outtage asking you to stand up for the Mueller investigation, Constitution and rule of law. Thx for speaking to unfair tax bill
",None
925082890500796416,2017-10-30,19:32:02,UTC,kathanana,"@davidmackau What about actual news, @CNN?????
",None
924894068836130817,2017-10-30,07:01:44,UTC,kathanana,"@moorehn @NKingofDC Wall Street who? Dead to me now.
",None
922981666682998789,2017-10-24,00:22:32,UTC,kathanana,"@DavidAFrench Bill who?
",None
922733530702143488,2017-10-24,07:56:31,UTC,kathanana,"@20committee Bill who?
",None
920792783287447553,2017-10-18,23:24:41,UTC,kathanana,"@pourmecoffee @jaketapper Bill who?
",None
920484366224109568,2017-10-17,02:59:09,UTC,kathanana,"@Strange_Animals Mondrian moth
",None
919644571986026496,2017-10-15,19:22:06,UTC,kathanana,"@TopherSpiro Will be working to support this initiative!
",None
918796126400237573,2017-10-13,11:10:41,UTC,kathanana,"@ASlavitt @TopherSpiro Shall we have a look at the enablers?https://twitter.com/kathanana/status/918793622455189504
",None
918793622455189504,2017-10-13,11:00:44,UTC,kathanana,"@SeemaCMS @CMSgovPress An ethical person would step down rather than implement Trumps sabotage of healthcare
",None
917743386584604672,2017-10-10,13:27:28,UTC,kathanana,"@CollinsWatch There should be a special election
",None
917568247851044864,2017-10-09,01:51:32,UTC,kathanana,"@jonlovett Baby sitting
",None
916478967334555649,2017-10-06,01:43:07,UTC,kathanana,"@banterability Totally tasteless Jeep and Chicago Tribune
",None
915041289166622720,2017-10-02,02:30:18,UTC,kathanana,"@SenatorCollins Guns are a problem. There are solutions.
",None
915039084451651587,2017-10-02,02:21:32,UTC,kathanana,"@davidaxelrod Bill who?
",None
912817397886799872,2017-09-26,23:13:21,UTC,kathanana,"@SenatorCollins Thank you for standing up...again! Now let's work for jobs and to reduce income inequality!!!
",None
912683743797587968,2017-09-26,14:22:16,UTC,kathanana,"@CharlesPPierce It's in the Book of Lemmings
",None
901121456519696384,2017-08-25,16:37:51,UTC,kathanana,"@CharlesMBlow I believe with all my heart that God is a leftist
",None
897554944164810754,2017-08-15,20:25:49,UTC,kathanana,"@maggieNYT Rendered speechless...
",None
897554040351010817,2017-08-15,20:22:13,UTC,kathanana,"@ddiamond More backbones needed!
",None
895419147659558912,2017-08-09,22:58:55,UTC,kathanana,"@pourmecoffee ""You're so vain, you probably think this song is about you""
",None
894206855995588609,2017-08-06,14:41:42,UTC,kathanana,"@mattmfm Looks like we need a leaky bot
",None
893526455606530048,2017-08-04,17:38:02,UTC,kathanana,"@amyharvard_ I don't know many if any white liberals who are anti-Muslim, tho I understand your criticism
",None
893522400087867392,2017-08-04,17:21:55,UTC,kathanana,"@POTUS @davidaxelrod Well...we have a terrible president...hope that's not a precedent.
",None
892929159596519425,2017-08-02,02:04:36,UTC,kathanana,"@nytimes @SenAngusKing Dining at The Lost Kitchen is a magical experience! Lovely story.
",None
891843581341728770,2017-07-30,02:10:54,UTC,kathanana,"@davidaxelrod @ReaderAdrift Seriously just read this:http://www.mayoclinic.org/diseases-conditions/narcissistic-personality-disorder/basics/symptoms/con-20025568
",None
891014563214352384,2017-07-28,19:16:40,UTC,kathanana,"@DavidCornDC Master of straight faced comedy
",None
891011899093127169,2017-07-28,19:06:05,UTC,kathanana,"@DavidNakamura I thought our finest were finer than that
",None
