ID,Date,Time,Time_Zone,Username,Tweet,Hashtags
890998883056312325,2017-07-28,18:14:22,UTC,kathanana,"@kylegriffin1 There should be a solid lawsuit in there somewhere
",None
890953058850623488,2017-07-28,15:12:16,UTC,kathanana,"@JuddLegum All eyes on Tom Price  and Seema Verma 
",None
890888792474824704,2017-07-28,10:56:54,UTC,kathanana,"@lisamurkowski Thank you @SenatorCollins, @LisaMurkowski, and @SenJohnMcCain for your courage and your principles. The coalition of the brave!
",None
890887597693837313,2017-07-28,10:52:09,UTC,kathanana,"@IndivisibleTeam Awesome beautiful Indivisibles...savor the win...and pass the persistence. Trump and Price must be stopped #SaveACAhttps://twitter.com/davidaxelrod/status/890883656792887297
",SaveACA
890875243795009537,2017-07-28,10:03:04,UTC,kathanana,"@boofontheloose Surreal in a good way
",None
890763797585162240,2017-07-27,02:40:13,UTC,kathanana,"@mattmfm NYT deleted tweet. Poor choice of words.
",None
889964495447216128,2017-07-25,21:44:05,UTC,kathanana,"@AARPadvocates Thank you AARP...Keep tracking and standing strong. House cleaning (and Senate cleaning) up next!
",None
889960393979899904,2017-07-25,21:27:47,UTC,kathanana,"@TopherSpiro @SenJohnMcCain Should have never proceeded without a Committee process. Open debate? Floor amendments will result nothing but a dreadful mess. Shameful.
",None
889662039551090688,2017-07-24,01:42:14,UTC,kathanana,"@boyscouts Jamboree organizers show poor judgment...Trump is an Un-American disgrace.
",None
888363141305970688,2017-07-21,11:40:52,UTC,kathanana,"@ReaderAdrift We're in groundhog hell
",None
887648166979489794,2017-07-19,12:19:49,UTC,kathanana,"@aravosis Yes, kiss of death 
",None
887497820613292032,2017-07-18,02:22:24,UTC,kathanana,"@neeratanden @TopherSpiro Topher, you should take a bow for your unflagging effort...Thank you!
",None
886052490235584512,2017-07-14,02:39:10,UTC,kathanana,"@RealKiefer @ABCDesignated #DesignatedSurvivor great on @hulu but quitting. Can't take repeat ad torture. Now hate fruit tea as enlightenment and pill pushers.
",DesignatedSurvivor
885573898456223745,2017-07-13,18:57:25,UTC,kathanana,"@SenatorCollins He has very concerning conflicts
",None
884530922762244100,2017-07-10,21:53:00,UTC,kathanana,"@SeemaCMS Just do your job.
",None
883513324155150336,2017-07-07,02:29:26,UTC,kathanana,"@thehill Thank you @AARP
",None
882051286526562308,2017-07-03,01:39:49,UTC,kathanana,"@HelenKennedy PeeWee's Big Adventure!
",None
879995823416889344,2017-06-28,09:32:08,UTC,kathanana,"@ReaderAdrift Donors = anti-democracy thugs. Not patriots. Not moral or majority. Today's GOP nothing more than reckless vassals. No leadership. No ideas.
",None
879885004616105984,2017-06-27,02:11:47,UTC,kathanana,"@TopherSpiro @JWGOP Can the useless tax breaks for the wealthy and put some and on cyber-security.
",None
879379202314838018,2017-06-26,16:41:54,UTC,kathanana,"@Sencollins @larry_levitt @SenCollins $6K deductible means no care for those thrown off Medicaid #BCRA Totally unacceptable...amendments can't fix. #ACA #mepolitics
","['BCRA', 'ACA', 'mepolitics']"
876456625908977664,2017-06-18,15:08:38,UTC,kathanana,"@Sencollins @SenCollins: Criticizing secret non-process not enough. Take effective action... our democracy is degrading!  #ACA #mepolitics @PressHerald
","['ACA', 'mepolitics']"
875395915061886980,2017-06-15,16:53:44,UTC,kathanana,"@davidfrum Gingrich is not well
",None
875326097449254913,2017-06-15,12:16:19,UTC,kathanana,"@CNN DJT Admin showing its hand in predatory practice: taking advantage of people desperately trying to gain a foothold in the job world. Rigged!
",None
873957239660437505,2017-06-11,17:36:57,UTC,kathanana,"@StephanieCarvin @wvualphasoldier @Adam_Stirling That's annoying... not funny
",None
873956022049800195,2017-06-11,17:32:07,UTC,kathanana,"I hope Vets are covered, but @SenatorCollins is wrong to claim Sen healthcare bill is superior. Still 14 million thrown off their insurance!
",None
867175831650611200,2017-05-23,00:30:04,UTC,kathanana,"@SenatorCollins Senator, I am very concerned that you are becoming a Trump apologist.
",None
867175355467083777,2017-05-23,00:28:10,UTC,kathanana,"@SenatorCollins Don't echo Trump's poor choice of words. Worse than inadequate...it is an affront.
",None
862990300247207939,2017-05-12,11:18:15,UTC,kathanana,"@NBCNews @tribelaw @LesterHoltNBC is a hero!
",None
862116406342688768,2017-05-09,01:25:43,UTC,kathanana,"@ezralevin Trump won't make half that. He doesn't want the job anyhow.
",None
862115488792489984,2017-05-09,01:22:04,UTC,kathanana,"@IndivisibleTeam Um...don't think so...this is the great unraveling
",None
862113850455457796,2017-05-09,01:15:33,UTC,kathanana,"@riotwomennn @CrockerDon @ReaderAdrift Both are worse than worms (with apologies to worms)
",None
862100039388327936,2017-05-09,00:20:41,UTC,kathanana,"@mattmfm That shmarmy jerk thinks he's thrown us off the scent.
",None
862099044268744704,2017-05-09,00:16:43,UTC,kathanana,"@BraddJaffy Weirdest air kiss ever
",None
862096301726609409,2017-05-09,00:05:49,UTC,kathanana,"@ComedyCentral Yes we really need comedy tonight but TURN DOWN THE AD VOLUME!
",None
862093407883317252,2017-05-09,23:54:20,UTC,kathanana,"@IndivisibleTeam 2 words: ""No confidence""
",None
862085210346840069,2017-05-09,23:21:45,UTC,kathanana,"@BrendanNyhan @dtsmith_sydney @SenatorCollins This is a serious mistake. There must be a special prosecutor.
",None
861407645357527040,2017-05-07,02:29:21,UTC,kathanana,"@mattmfm The Congress effect
",None
853798737638035456,2017-04-16,02:34:16,UTC,kathanana,"@SenatorCollins #ACA delivered mental health parity to the marketplace. It takes regulation and enforcement to make it real. Price is not up to the job.
",ACA
850334802637185024,2017-04-07,13:09:50,UTC,kathanana,"@ReaderAdrift @RepAdamSchiff Air strike looking ambiguous unless followed up by significant decisive humanitarian aid strike.
",None
849820535949328384,2017-04-05,03:06:19,UTC,kathanana,"@TopherSpiro Folks don't fall for that stuff anymore
",None
849732094423162881,2017-04-05,21:14:53,UTC,kathanana,"https://www.theguardian.com/commentisfree/2017/apr/04/ripping-up-protections-brexit-trump-freedom
",None
849681464434315264,2017-04-05,17:53:42,UTC,kathanana,"@Alicia__Barnes Time to hit the library for DVDs
",None
846842189154062340,2017-03-28,21:51:26,UTC,kathanana,"@ASlavitt McConnell not in it. Senators do not want a record vote. Ryan twisting in the wind.
",None
846329286315401217,2017-03-27,11:53:20,UTC,kathanana,"@mattmfm government  business; citizens  customers
",None
846329092588916738,2017-03-27,11:52:34,UTC,kathanana,"@DavidCornDC government  business; citizens  customers
",None
845982850566569985,2017-03-26,12:56:43,UTC,kathanana,"@mattmfm Because a minuscule few Americans really wanted repeal...
",None
845982128579981313,2017-03-26,12:53:51,UTC,kathanana,"Wowhttps://twitter.com/JoyAnnReid/status/845979385014505473
",None
845980659256610818,2017-03-26,12:48:01,UTC,kathanana,"Important to understand this major sabotage and more to come from Tom Price @nytimes Robert Pear is a font @IndivisibleTeamhttps://twitter.com/ASlavitt/status/845678842098438144
",None
845803089508610048,2017-03-25,01:02:25,UTC,kathanana,"@TopherSpiro Topher thank you for your tireless work! You are remarkable. Kudos #SaveACA
",SaveACA
845614537147600897,2017-03-25,12:33:11,UTC,kathanana,"@PGourevitch Medicare 4 all is a very populist notion
",None
845449259839344644,2017-03-24,01:36:25,UTC,kathanana,"@moorehn @Sifill_LDF This is a fundamental issue for our nation.
",None
845416360817627137,2017-03-24,23:25:42,UTC,kathanana,"@DouthatNYT That bill has unjust and un-rational limitations on mental health and SUD coverage. Non-starter #ACA
",ACA
845402496659079168,2017-03-24,22:30:36,UTC,kathanana,"@SenatorCollins That bill also falls short on essential benefits and won't score well either #SaveACA @mcm_ind
",SaveACA
845326078101143552,2017-03-24,17:26:57,UTC,kathanana,"@HarrySteinDC @RexNutting Tryan Care not working
",None
845325940767047682,2017-03-24,17:26:24,UTC,kathanana,"@PressSec @maggieNYT Ha ha ha ha
",None
845324046258573312,2017-03-24,17:18:52,UTC,kathanana,"@DavidCornDC Medicare for All?
",None
845322915369435136,2017-03-24,17:14:23,UTC,kathanana,"@davidaxelrod Or The Fart of the Deal?
",None
845285366777204737,2017-03-24,14:45:10,UTC,kathanana,"@TopherSpiro @RepMarkTakano That will get a few MOCs un-elected!!
",None
845234410404401153,2017-03-24,11:22:41,UTC,kathanana,"Going back to unequal unjust MH/SUD coverage is NOT an option. Stand up before the vote today @mcm_ind @RepPoliquinhttps://twitter.com/IndivisibleTeam/status/845220104359084032
",None
845006791805145088,2017-03-23,20:18:13,UTC,kathanana,"@HarrySteinDC Ahh Hahahaha
",None
844892241919463424,2017-03-23,12:43:02,UTC,kathanana,"Here's the latest broken promise cuts @HouseGOP are weighing, incl mental health and  SUD #SaveACA http://www.vox.com/2017/3/22/15030214/essential-health-benefits-freedom-caucus-cbo-byrd-rule-reconciliation?utm_campaign=vox&utm_content=entry&utm_medium=social&utm_source=twitter via @voxdotcom
",SaveACA
844890323604070401,2017-03-23,12:35:25,UTC,kathanana,"@IndivisibleTeam Keep @HouseGOP vote count!! #AHCA  House Republicans Are Planning to Vote on Obamacare Replacementhttps://nyti.ms/2mKo4q0
",AHCA
844384028551790592,2017-03-21,03:03:34,UTC,kathanana,"@IndivisibleTeam @jonfavs Election exit polls: Healthcare top concern for only 8% so no mandate. Now majority wary of large coverage losses.
",None
844267348815241217,2017-03-21,19:19:56,UTC,kathanana,"@SenatorCollins Kids of addicted parents need affordable comprehensive health coverage or Medicaid coverage. Opioid addicts need treatment.
",None
844264670462709761,2017-03-21,19:09:17,UTC,kathanana,"Maine Congressional District 2 take note @mcm_ind @IndivisibleTeamhttps://twitter.com/NateSilver538/status/844173650894962688
",None
843836446716952576,2017-03-20,14:47:41,UTC,kathanana,"@thehill We've been doing this to people with mental illness for at least a century
",None
843835304666652674,2017-03-20,14:43:08,UTC,kathanana,"@JudyWoodruff Did not say no impact...said no evidence that ballots were changed
",None
842761593150722052,2017-03-17,15:36:36,UTC,kathanana,"@CapehartJ @AlexNBCNews Time for a big #ACA success bash
",ACA
842717635460632576,2017-03-17,12:41:55,UTC,kathanana,"@AlecJRoss Slash programs in Appalachia + help for single moms then use them as shields for attacking other funding. New low.
",None
842380254115160064,2017-03-16,14:21:17,UTC,kathanana,"Douglas Rooks: Health care against the tide http://www.centralmaine.com/?p=680219
",None
842005880925237248,2017-03-15,13:33:40,UTC,kathanana,"@pauldemko Election polling: 8% cited healthcare as top concern, incl ACA defenders, so no mandate...only obsession
",None
841824849798537217,2017-03-14,01:34:19,UTC,kathanana,"@CollinsWatch Don't think Collinscare would score much better than Ryancare.
",None
841821902310109184,2017-03-14,01:22:36,UTC,kathanana,"@PGourevitch Good company here...effete corps of intellectual snobs snubbing cable
",None
841321308487073800,2017-03-13,16:13:25,UTC,kathanana,"@CapehartJ @PRRIpoll Wow. Up is down. Down is up.
",None
841268716058923008,2017-03-13,12:44:26,UTC,kathanana,"@IndivisibleTeam More: Repeal of Medicaid mental health and substance use coverage guarantees leads to many costly and unjust consequences.
",None
841267695270137856,2017-03-13,12:40:23,UTC,kathanana,"@IndivisibleTeam More numbers to look for: Rapidly rising burden of uncompensated care for community hospitals and more use of ERs.
",None
840177860283359232,2017-03-10,12:29:46,UTC,kathanana,"@TopherSpiro Krugman is spot on and bloody hilarious.https://twitter.com/paulkrugman/status/840161131855515652
",None
840048985188532225,2017-03-09,03:57:40,UTC,kathanana,"@davidaxelrod It's the climate, Stupid
",None
840033711399792640,2017-03-09,02:56:58,UTC,kathanana,"@TopherSpiro @neeratanden That is the theory of insurance...it's a pool! Shut up and jump in...the water's fine.
",None
840020061750456320,2017-03-09,02:02:44,UTC,kathanana,"@TopherSpiro The CDC is essential to our readiness for avian flu swine flu...inevitable pandemics.
",None
839267342018351110,2017-03-07,00:11:41,UTC,kathanana,"@PGourevitch The choice that is more apt will be pitting health care against food housing and heating costs. No room for ""investing"".
",None
839106044961964032,2017-03-07,13:30:45,UTC,kathanana,"@tribelaw See-thru smokescreen
",None
838425511323975681,2017-03-05,16:26:33,UTC,kathanana,"@POTUS @davidaxelrod See-through smoke screen
",None
836793090102951937,2017-02-28,04:19:54,UTC,kathanana,"@POTUS @HHSMedia That is a completely bogus statement. Americans want #ACA preserved.
",ACA
836791907586097152,2017-02-28,04:15:12,UTC,kathanana,"@MLeeAshley I heard him mention clean air and water...so bogus in his context
",None
835725030575194113,2017-02-25,05:35:48,UTC,kathanana,"@namimaine @SenatorCollins Did you discuss restrictive mental health benefits in your alternative health proposal? #NotParity #SaveACA
","['NotParity', 'SaveACA']"
835715490777550848,2017-02-25,04:57:54,UTC,kathanana,"@PGourevitch That's unpresidented!
",None
835622040900104192,2017-02-25,22:46:34,UTC,kathanana,"@SenatorCollins The AAFP has long supported ACA and Medicaid expansion. Esp increases for PC to ensure access. Don't undermine! #SaveACA
",SaveACA
835216184832307201,2017-02-24,19:53:50,UTC,kathanana,"@SenatorCollins Who is the group and what are their issues? How did you respond to their issues?
",None
834597274093248515,2017-02-22,02:54:30,UTC,kathanana,"@TopherSpiro Unjust! People w/ mental illnesses pay in like everyone else but don't get covered. Robbery. #SaveACA
",SaveACA
833085344669106177,2017-02-18,22:46:38,UTC,kathanana,"@davidfrum MSM: Do not use either term!
",None
832970209128505344,2017-02-18,15:09:08,UTC,kathanana,"@EricLiptonNYT @PGourevitch MSM: Do not use that term!
",None
832700277140631552,2017-02-17,21:16:31,UTC,kathanana,"@davidaxelrod 25th may not apply but if significant election intervention invalidates the vote...what applies?
",None
832037109561180161,2017-02-15,01:21:20,UTC,kathanana,"@SenatorCollins Thank you for opposing the diabolically unqualified #Pruitt
",Pruitt
831583771853991937,2017-02-14,19:19:55,UTC,kathanana,"@pvolpe @ddiamond I want my @SenatorCollins to pursue Trump campaign Russian connections with speed and vigor! @mcm_indiv #mepolitics
",mepolitics
831170390571487233,2017-02-13,15:57:18,UTC,kathanana,"@billroorbach Keep up the fight for #ACA. @SenatorCollins plan falls way short
",ACA
830243817379024896,2017-02-10,02:35:25,UTC,kathanana,"@NBCNightlyNews @mitchellreports Betrayal. Aid and comfort to an enemy. Flynn needs to be charged.
",None
830240537961701377,2017-02-10,02:22:24,UTC,kathanana,"@SenatorCollins Important issue, so is treatment. SUD and Mental Health need to remain in #ACA essential health benefits. #SaveACA
","['ACA', 'SaveACA']"
828687095132745729,2017-02-06,19:29:34,UTC,kathanana,"@thefix @davidmaraniss  So @FoxNews suppressing terror reporting as well?
",None
828674648753786880,2017-02-06,18:40:06,UTC,kathanana,"Important read for #standindivisible @mcm_indiv #Resisthttps://twitter.com/jacksondiehl/status/828665515220619272
","['standindivisible', 'Resist']"
828667499076055040,2017-02-06,18:11:42,UTC,kathanana,"@FSIStanford @McFaul @Salon The long view factoring in environmental toll and mishaps would favor renewables
",None
828665757244456961,2017-02-06,18:04:47,UTC,kathanana,"@billroorbach Check out Holly Cole's cover of that beautiful song
",None
828473228637134848,2017-02-05,05:19:44,UTC,kathanana,"@billroorbach This alongside her hilarious  Superbowl ad. What a week she's having!
",None
828439273166737410,2017-02-05,03:04:49,UTC,kathanana,"Watch this  http://journey84.com/#part-2
",
828330413122789376,2017-02-05,19:52:14,UTC,kathanana,"Thank you my Rep @chelliepingree for co-sponsoring #BanBannon bill @mcm_indhttps://twitter.com/indivisibleteam/status/828250743396245505
",BanBannon
828006967071404033,2017-02-04,22:26:59,UTC,kathanana,"@CollinsWatch Also greatly appreciated @SenAngusKing strong statements re #Muslimban in recent newsletter
",Muslimban
827220507657457664,2017-02-02,18:21:52,UTC,kathanana,"@TopherSpiro Made a contribution to AARP and posted on state AARP website...thanks + go all in for ACA. My adult kids security is also mine.
",None
827176407075692544,2017-02-02,15:26:38,UTC,kathanana,"@CharlesMBlow @jackmjenkins Unconstitutional. Total #distraction Quick...look behind the curtain.
",distraction
826927036220506117,2017-02-01,22:55:43,UTC,kathanana,"@Alicia__Barnes ""Temperamentally unfit""
",None
826596422225129475,2017-01-31,01:01:59,UTC,kathanana,"@AltStateDpt Cheesy pageantry...will there be a bathing suit competition?
",None
825560029768069121,2017-01-28,04:23:43,UTC,kathanana,"@kathanana Thank you @SenatorCollins for speaking out against Donald Trump's un-American #MuslimBan
",MuslimBan
825498046414860292,2017-01-28,00:17:25,UTC,kathanana,"@SenatorCollins Senator take action against #muslimban we can't bear your silence
",muslimban
825381414761799680,2017-01-28,16:33:58,UTC,kathanana,"@TopherSpiro Sign WH petition: Rescind EO ""Protecting Nation From Foreign Terrorist Entry Into the US"" http://bit.ly/2kF45MX #muslimban
",muslimban
825380825906679808,2017-01-28,16:31:38,UTC,kathanana,"@womensmarch Sign WH petition: Rescind EO ""Protecting Nation From Foreign Terrorist Entry Into the US"" http://bit.ly/2kF45MX #muslimban
",muslimban
825031405117784064,2017-01-27,17:23:09,UTC,kathanana,"@nicholas_bagley One sickening feature is backslide on mental health...pay in equally get unequal coverage
",None
824992386908618752,2017-01-27,14:48:07,UTC,kathanana,"How to #StayOutraged Without Losing Your Mind by @MirahCurzerhttps://medium.com/the-coffeelicious/how-to-stayoutraged-without-losing-your-mind-fc0c41aa68f3#.q6hg93rgx
","['StayOutraged', '']"
824796355801513984,2017-01-26,01:49:09,UTC,kathanana,"@SenatorCollins @womensmarch @jbrownedianis Will try again tomorrow
",None
824755152435417088,2017-01-26,23:05:26,UTC,kathanana,"@TopherSpiro Voicemail full in DC and Portland. Just busy signal in Augusta
",None
824748410699968512,2017-01-26,22:38:38,UTC,kathanana,"@TopherSpiro Tried 2 closest in-state offices...nada. Will try @SenatorCollins distant offices or drop in with concerns on paper in 14 pt!
",None
824742135299710976,2017-01-26,22:13:42,UTC,kathanana,"@womensmarch @jbrownedianis My @SenatorCollins not listening...DC and district phones busy...VM full...for days now. #frustrating
",frustrating
824729085066825730,2017-01-26,21:21:51,UTC,kathanana,"@TopherSpiro Appalled at backslide on mental health coverage gains. My Sen Collins unreachable...no answer on phones; mailbox full.
",None
824269100708937729,2017-01-25,14:54:02,UTC,kathanana,".@conor64 on the significance of millions taking to the streets: https://www.theatlantic.com/politics/archive/2017/01/the-significance-of-millions-in-the-streets/514091/?utm_source=twb
",None
823974157008379904,2017-01-24,19:22:02,UTC,kathanana,"Care for the Vulnerable vs. Cash for the Powerful  Trumps Pick for HHS  NEJM http://www.nejm.org/doi/full/10.1056/NEJMp1615714?query=TO#.WIepUDqCRM4.twitter
",
823632903234002944,2017-01-23,20:46:01,UTC,kathanana,"@igorvolsky What about seniors who don't do social media?
",None
819168472320053249,2017-01-11,13:05:57,UTC,kathanana,"@CBSNews Panel following Obama's Farewell speech managed to suck all the fresh air out of my farewell. Comments were dull and ungracious!.
",None
818504419880865792,2017-01-09,17:07:15,UTC,kathanana,"@billroorbach See Globe story rural ME writer's life saved by ACA http://bit.ly/2i9q9cA. Called your Rep and Collins yet #standindivisible #ACA
","['standindivisible', 'ACA']"
817576413201043456,2017-01-06,03:39:41,UTC,kathanana,"@IndivisibleTeam @TPM Read this: http://healthaffairs.org/blog/2017/01/03/the-problems-with-repeal-and-delay/ then call your senator and ask to speak to Health LA (legis asst) and explain why repeal now won't cut it
",None
816318747891945472,2017-01-03,16:22:10,UTC,kathanana,"@RepPoliquin @mikeshepherdME @pj_maine Notice though, that DJT ""rebuke"" identifies his and Ryan's priorities: 1. Tax ""reform"" and 2. Healthcare. Get ready.
",None
815235352352948224,2016-12-31,16:37:08,UTC,kathanana,"@billmckibben Oh but I do know what to do.
",None
812129392688320519,2016-12-22,02:55:10,UTC,kathanana,"@nytimes @davidaxelrod Start with the 4-day work week?
",None
811601149707030528,2016-12-21,15:56:07,UTC,kathanana,"@NewYorker The Crowdsourced Guide to Fighting Trumps Agenda http://www.newyorker.com/news/news-desk/the-crowd-sourced-guide-to-fighting-trumps-agenda via @newyorker
",None
810523442697138177,2016-12-18,16:33:42,UTC,kathanana,"@michikokakutani @SteveRattner Zero integrity
",None
799605196578029569,2016-11-18,13:28:29,UTC,kathanana,"@davidaxelrod @chicagotribune Saw good elder care in Australia...spoke to staff...higher wages, paid vacations, sense of respected career.
",None
